"origin_fips","dest_fips","num_migrants","m_i","m_j","origin_lat","origin_lon","dest_lat","dest_lon","distance"
26,55,4474,9897145,5719960,42.36,-83.08,43.04,-87.91,250.311416424488
48,55,4331,26084481,5719960,29.73,-95.39,43.04,-87.91,1006.98813001548
19,55,2724,3076190,5719960,41.58,-93.61,43.04,-87.91,308.834600042158
4,55,2504,6554978,5719960,33.45,-112.07,43.04,-87.91,1463.92772704367
8,55,1990,5192647,5719960,39.74,-104.99,43.04,-87.91,914.597547841401
18,55,2202,6537703,5719960,39.77,-86.15,43.04,-87.91,243.47280501394
36,55,1803,19572932,5719960,40.67,-73.98,43.04,-87.91,736.192370741816
39,55,2015,11548923,5719960,39.96,-82.99,43.04,-87.91,332.065614519982
13,55,1898,9901430,5719960,33.75,-84.39,43.04,-87.91,668.483451053743
37,55,1747,9749476,5719960,35.21,-80.84,43.04,-87.91,659.789217300623
29,55,1671,6024367,5719960,39.03,-94.56,43.04,-87.91,443.946165385546
51,55,1509,8185080,5719960,36.81,-76.12,43.04,-87.91,758.419722541658
53,55,1441,6897058,5719960,47.6,-122.33,43.04,-87.91,1691.73606861668
42,55,1352,12767118,5719960,39.96,-75.15,43.04,-87.91,694.473968182787
47,55,1357,6453898,5719960,36.15,-86.77,43.04,-87.91,479.198789783457
32,55,832,2743996,5719960,36.17,-115.19,43.04,-87.91,1523.09601199768
41,55,754,3899001,5719960,45.52,-122.67,43.04,-87.91,1719.11622755112
25,55,668,6663005,5719960,42.33,-71.08,43.04,-87.91,857.032825984231
21,55,846,4386346,5719960,38.21,-85.65,43.04,-87.91,353.783903170566
34,55,716,8844942,5719960,40.74,-74.18,43.04,-87.91,724.728893268293
24,55,685,5886992,5719960,39.31,-76.62,43.04,-87.91,641.789435975178
20,55,749,2885257,5719960,37.69,-97.33,43.04,-87.91,618.574570059797
5,55,722,2952164,5719960,34.75,-92.29,43.04,-87.91,618.436396782207
45,55,702,4717354,5719960,32.79,-79.94,43.04,-87.91,829.369486274244
38,55,623,701176,5719960,46.89,-96.81,43.04,-87.91,510.454214121009
40,55,591,3818814,5719960,35.52,-97.5,43.04,-87.91,729.446881200714
46,55,544,833566,5719960,43.54,-96.73,43.04,-87.91,445.903417364073
31,55,610,1853303,5719960,41.26,-96.02,43.04,-87.91,434.06370155588
1,55,574,4815588,5719960,33.52,-86.81,43.04,-87.91,659.329452339009
49,55,582,2853375,5719960,40.77,-111.89,43.04,-87.91,1241.93370763531
28,55,554,2983816,5719960,32.31,-90.2,43.04,-87.91,750.498030545788
2,55,500,730443,5719960,61.22,-149.9,43.04,-87.91,2787.03232410908
35,55,403,2087309,5719960,35.1,-106.66,43.04,-87.91,1143.73001375535
22,55,451,4600972,5719960,29.98,-90.03,43.04,-87.91,908.143067858872
9,55,405,3594547,5719960,41.18,-73.19,43.04,-87.91,766.271493460291
30,55,386,1003783,5719960,45.79,-108.52,43.04,-87.91,1034.45630931553
15,55,340,1394804,5719960,21.3,-157.86,43.04,-87.91,4236.35525984975
56,55,276,576305,5719960,41.13,-104.82,43.04,-87.91,877.778107440991
16,55,304,1595324,5719960,43.62,-116.2,43.04,-87.91,1419.32484683041
11,55,173,634924,5719960,38.89,-77.03,43.04,-87.91,636.396296982645
23,55,190,1327729,5719960,43.68,-70.3,43.04,-87.91,886.454363504638
33,55,157,1324232,5719960,42.99,-71.45,43.04,-87.91,832.446795746428
54,55,159,1856872,5719960,38.35,-81.63,43.04,-87.91,461.811832098704
50,55,109,626090,5719960,44.47,-73.21,43.04,-87.91,741.188688182362
10,55,140,915179,5719960,39.74,-75.55,43.04,-87.91,680.728347267272
44,55,103,1054621,5719960,41.82,-71.41,43.04,-87.91,846.505252208962
8,56,3903,5192647,576305,39.74,-104.99,41.13,-104.82,96.3263407529538
12,56,2773,19297822,576305,30.33,-81.66,41.13,-104.82,1492.88036668065
48,56,2030,26084481,576305,29.73,-95.39,41.13,-104.82,947.748851701643
6,56,1939,37948800,576305,34.05,-118.24,41.13,-104.82,882.022095520083
49,56,2472,2853375,576305,40.77,-111.89,41.13,-104.82,370.623585453044
30,56,1353,1003783,576305,45.79,-108.52,41.13,-104.82,371.534219175707
16,56,1424,1595324,576305,43.62,-116.2,41.13,-104.82,606.659655829356
4,56,1018,6554978,576305,33.45,-112.07,41.13,-104.82,662.829728555403
46,56,913,833566,576305,43.54,-96.73,41.13,-104.82,446.193236505079
53,56,928,6897058,576305,47.6,-122.33,41.13,-104.82,972.519313089795
31,56,883,1853303,576305,41.26,-96.02,41.13,-104.82,458.589846732504
32,56,745,2743996,576305,36.17,-115.19,41.13,-104.82,656.339725103174
41,56,546,3899001,576305,45.52,-122.67,41.13,-104.82,946.90431747716
26,56,509,9897145,576305,42.36,-83.08,41.13,-104.82,1123.78318756426
17,56,540,12882510,576305,41.88,-87.63,41.13,-104.82,891.791272773706
36,56,445,19572932,576305,40.67,-73.98,41.13,-104.82,1606.54038017576
13,56,448,9901430,576305,33.75,-84.39,41.13,-104.82,1229.35455869688
38,56,493,701176,576305,46.89,-96.81,41.13,-104.82,562.870269539452
42,56,387,12767118,576305,39.96,-75.15,41.13,-104.82,1556.27024688959
35,56,422,2087309,576305,35.1,-106.66,41.13,-104.82,427.781993514288
51,56,441,8185080,576305,36.81,-76.12,41.13,-104.82,1566.52346612207
40,56,427,3818814,576305,35.52,-97.5,41.13,-104.82,554.498640451828
27,56,356,5376643,576305,44.98,-93.27,41.13,-104.82,641.467910374817
29,56,367,6024367,576305,39.03,-94.56,41.13,-104.82,562.361230597126
37,56,357,9749476,576305,35.21,-80.84,41.13,-104.82,1362.97311430594
20,56,337,2885257,576305,37.69,-97.33,41.13,-104.82,465.55651069372
2,56,330,730443,576305,61.22,-149.9,41.13,-104.82,2329.01245545752
47,56,314,6453898,576305,36.15,-86.77,41.13,-104.82,1032.79962409323
39,56,321,11548923,576305,39.96,-82.99,41.13,-104.82,1148.88288978335
55,56,281,5719960,576305,43.04,-87.91,41.13,-104.82,877.778107440991
19,56,235,3076190,576305,41.58,-93.61,41.13,-104.82,583.309497869069
18,56,230,6537703,576305,39.77,-86.15,41.13,-104.82,986.676293600959
22,56,242,4600972,576305,29.98,-90.03,41.13,-104.82,1130.62993002391
5,56,258,2952164,576305,34.75,-92.29,41.13,-104.82,812.373253835534
1,56,190,4815588,576305,33.52,-86.81,41.13,-104.82,1119.03586429123
45,56,203,4717354,576305,32.79,-79.94,41.13,-104.82,1485.40713206269
25,56,153,6663005,576305,42.33,-71.08,41.13,-104.82,1734.80066760133
28,56,206,2983816,576305,32.31,-90.2,41.13,-104.82,1011.8226610281
24,56,138,5886992,576305,39.31,-76.62,41.13,-104.82,1490.257698101
21,56,140,4386346,576305,38.21,-85.65,41.13,-104.82,1039.47696383355
34,56,111,8844942,576305,40.74,-74.18,41.13,-104.82,1595.2987001134
15,56,121,1394804,576305,21.3,-157.86,41.13,-104.82,3364.27890189938
54,56,96,1856872,576305,38.35,-81.63,41.13,-104.82,1246.14256569385
23,56,83,1327729,576305,43.68,-70.3,41.13,-104.82,1761.74919487319
9,56,67,3594547,576305,41.18,-73.19,41.13,-104.82,1640.49769991242
33,56,65,1324232,576305,42.99,-71.45,41.13,-104.82,1709.80174616393
50,56,35,626090,576305,44.47,-73.21,41.13,-104.82,1612.97275926069
11,56,33,634924,576305,38.89,-77.03,41.13,-104.82,1476.12657076929
10,56,31,915179,576305,39.74,-75.55,41.13,-104.82,1538.91675867143
44,56,8,1054621,576305,41.82,-71.41,41.13,-104.82,1723.70606940218
